Timestamp,Location,Seats Free,Total Seats
2025-04-03 23:30:14,Physics Library,??,174
2025-04-03 23:30:14,Queen's Library,160,168
2025-04-03 23:30:14,Second Floor (Live Learning)),??,86
2025-04-03 23:30:14,Third Floor,??,226
2025-04-03 23:30:14,Hawthorns Study Lounge,??,80
2025-04-03 23:30:14,The Brambles,??,102
2025-04-03 23:30:14,Veterinary Sciences Library,??,83
2025-04-03 23:30:14,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 23:30:14,Wills Memorial Library: East Wing,??,246
2025-04-03 23:30:14,Wills Memorial Library: South Wing,??,251
2025-04-03 23:43:55,Ground Floor,??,267
2025-04-03 23:43:55,First Floor,??,252
2025-04-03 23:43:55,Second Floor,??,270
2025-04-03 23:43:55,Ground Floor,??,267
2025-04-03 23:43:55,First Floor,??,194
2025-04-03 23:43:55,Medical Library: Level A,89,91
2025-04-03 23:43:55,Medical Library: Level B,172,173
2025-04-03 23:43:55,Chemistry Library,??,231
2025-04-03 23:43:55,Education Library,??,92
2025-04-03 23:43:55,Grace Reeves Study Centre,??,124
2025-04-03 23:43:55,Physics Library,??,174
2025-04-03 23:43:55,Queen's Library,160,168
2025-04-03 23:43:55,Second Floor (Live Learning)),??,86
2025-04-03 23:43:55,Third Floor,??,226
2025-04-03 23:43:55,Hawthorns Study Lounge,??,80
2025-04-03 23:43:55,The Brambles,??,102
2025-04-03 23:43:55,Veterinary Sciences Library,??,83
2025-04-03 23:43:55,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-03 23:43:55,Wills Memorial Library: East Wing,??,246
2025-04-03 23:43:55,Wills Memorial Library: South Wing,??,251
2025-04-04 02:14:49,Ground Floor,??,267
2025-04-04 02:14:49,First Floor,??,252
2025-04-04 02:14:49,Second Floor,??,270
2025-04-04 02:14:49,Ground Floor,??,267
2025-04-04 02:14:49,First Floor,??,194
2025-04-04 02:14:49,Medical Library: Level A,??,91
2025-04-04 02:14:49,Medical Library: Level B,??,173
2025-04-04 02:14:49,Chemistry Library,??,231
2025-04-04 02:14:49,Education Library,??,92
2025-04-04 02:14:49,Grace Reeves Study Centre,??,124
2025-04-04 02:14:49,Physics Library,??,174
2025-04-04 02:14:49,Queen's Library,??,168
2025-04-04 02:14:49,Second Floor (Live Learning)),??,86
2025-04-04 02:14:49,Third Floor,??,226
2025-04-04 02:14:49,Hawthorns Study Lounge,??,80
2025-04-04 02:14:49,The Brambles,??,102
2025-04-04 02:14:49,Veterinary Sciences Library,??,83
2025-04-04 02:14:49,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 02:14:49,Wills Memorial Library: East Wing,??,246
2025-04-04 02:14:49,Wills Memorial Library: South Wing,??,251
2025-04-04 03:07:31,Ground Floor,??,267
2025-04-04 03:07:31,First Floor,??,252
2025-04-04 03:07:31,Second Floor,??,270
2025-04-04 03:07:31,Ground Floor,??,267
2025-04-04 03:07:31,First Floor,??,194
2025-04-04 03:07:31,Medical Library: Level A,??,91
2025-04-04 03:07:31,Medical Library: Level B,??,173
2025-04-04 03:07:31,Chemistry Library,??,231
2025-04-04 03:07:31,Education Library,??,92
2025-04-04 03:07:31,Grace Reeves Study Centre,??,124
2025-04-04 03:07:31,Physics Library,??,174
2025-04-04 03:07:31,Queen's Library,??,168
2025-04-04 03:07:31,Second Floor (Live Learning)),??,86
2025-04-04 03:07:31,Third Floor,??,226
2025-04-04 03:07:31,Hawthorns Study Lounge,??,80
2025-04-04 03:07:31,The Brambles,??,102
2025-04-04 03:07:31,Veterinary Sciences Library,??,83
2025-04-04 03:07:31,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 03:07:31,Wills Memorial Library: East Wing,??,246
2025-04-04 03:07:31,Wills Memorial Library: South Wing,??,251
2025-04-04 03:43:11,Ground Floor,??,267
2025-04-04 03:43:11,First Floor,??,252
2025-04-04 03:43:11,Second Floor,??,270
2025-04-04 03:43:11,Ground Floor,??,267
2025-04-04 03:43:11,First Floor,??,194
2025-04-04 03:43:11,Medical Library: Level A,??,91
2025-04-04 03:43:11,Medical Library: Level B,??,173
2025-04-04 03:43:11,Chemistry Library,??,231
2025-04-04 03:43:11,Education Library,??,92
2025-04-04 03:43:11,Grace Reeves Study Centre,??,124
2025-04-04 03:43:11,Physics Library,??,174
2025-04-04 03:43:11,Queen's Library,??,168
2025-04-04 03:43:11,Second Floor (Live Learning)),??,86
2025-04-04 03:43:11,Third Floor,??,226
2025-04-04 03:43:11,Hawthorns Study Lounge,??,80
2025-04-04 03:43:11,The Brambles,??,102
2025-04-04 03:43:11,Veterinary Sciences Library,??,83
2025-04-04 03:43:11,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 03:43:11,Wills Memorial Library: East Wing,??,246
2025-04-04 03:43:11,Wills Memorial Library: South Wing,??,251
2025-04-04 04:11:07,Ground Floor,??,267
2025-04-04 04:11:07,First Floor,??,252
2025-04-04 04:11:07,Second Floor,??,270
2025-04-04 04:11:07,Ground Floor,??,267
2025-04-04 04:11:07,First Floor,??,194
2025-04-04 04:11:07,Medical Library: Level A,??,91
2025-04-04 04:11:07,Medical Library: Level B,??,173
2025-04-04 04:11:07,Chemistry Library,??,231
2025-04-04 04:11:07,Education Library,??,92
2025-04-04 04:11:07,Grace Reeves Study Centre,??,124
2025-04-04 04:11:07,Physics Library,??,174
2025-04-04 04:11:07,Queen's Library,??,168
2025-04-04 04:11:07,Second Floor (Live Learning)),??,86
2025-04-04 04:11:07,Third Floor,??,226
2025-04-04 04:11:07,Hawthorns Study Lounge,??,80
2025-04-04 04:11:07,The Brambles,??,102
2025-04-04 04:11:07,Veterinary Sciences Library,??,83
2025-04-04 04:11:07,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 04:11:07,Wills Memorial Library: East Wing,??,246
2025-04-04 04:11:07,Wills Memorial Library: South Wing,??,251
2025-04-04 04:47:26,Ground Floor,??,267
2025-04-04 04:47:26,First Floor,??,252
2025-04-04 04:47:26,Second Floor,??,270
2025-04-04 04:47:26,Ground Floor,??,267
2025-04-04 04:47:26,First Floor,??,194
2025-04-04 04:47:26,Medical Library: Level A,??,91
2025-04-04 04:47:26,Medical Library: Level B,??,173
2025-04-04 04:47:26,Chemistry Library,??,231
2025-04-04 04:47:26,Education Library,??,92
2025-04-04 04:47:26,Grace Reeves Study Centre,??,124
2025-04-04 04:47:26,Physics Library,??,174
2025-04-04 04:47:26,Queen's Library,??,168
2025-04-04 04:47:26,Second Floor (Live Learning)),??,86
2025-04-04 04:47:26,Third Floor,??,226
2025-04-04 04:47:26,Hawthorns Study Lounge,??,80
2025-04-04 04:47:26,The Brambles,??,102
2025-04-04 04:47:26,Veterinary Sciences Library,??,83
2025-04-04 04:47:26,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 04:47:26,Wills Memorial Library: East Wing,??,246
2025-04-04 04:47:26,Wills Memorial Library: South Wing,??,251
2025-04-04 05:09:38,Ground Floor,??,267
2025-04-04 05:09:38,First Floor,??,252
2025-04-04 05:09:38,Second Floor,??,270
2025-04-04 05:09:38,Ground Floor,??,267
2025-04-04 05:09:38,First Floor,??,194
2025-04-04 05:09:38,Medical Library: Level A,??,91
2025-04-04 05:09:38,Medical Library: Level B,??,173
2025-04-04 05:09:38,Chemistry Library,??,231
2025-04-04 05:09:38,Education Library,??,92
2025-04-04 05:09:38,Grace Reeves Study Centre,??,124
2025-04-04 05:09:38,Physics Library,??,174
2025-04-04 05:09:38,Queen's Library,??,168
2025-04-04 05:09:38,Second Floor (Live Learning)),??,86
2025-04-04 05:09:38,Third Floor,??,226
2025-04-04 05:09:38,Hawthorns Study Lounge,??,80
2025-04-04 05:09:38,The Brambles,??,102
2025-04-04 05:09:38,Veterinary Sciences Library,??,83
2025-04-04 05:09:38,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 05:09:38,Wills Memorial Library: East Wing,??,246
2025-04-04 05:09:38,Wills Memorial Library: South Wing,??,251
2025-04-04 05:33:31,Ground Floor,??,267
2025-04-04 05:33:31,First Floor,??,252
2025-04-04 05:33:31,Second Floor,??,270
2025-04-04 05:33:31,Ground Floor,??,267
2025-04-04 05:33:31,First Floor,??,194
2025-04-04 05:33:31,Medical Library: Level A,??,91
2025-04-04 05:33:31,Medical Library: Level B,??,173
2025-04-04 05:33:31,Chemistry Library,??,231
2025-04-04 05:33:31,Education Library,??,92
2025-04-04 05:33:31,Grace Reeves Study Centre,??,124
2025-04-04 05:33:31,Physics Library,??,174
2025-04-04 05:33:31,Queen's Library,??,168
2025-04-04 05:33:31,Second Floor (Live Learning)),??,86
2025-04-04 05:33:31,Third Floor,??,226
2025-04-04 05:33:31,Hawthorns Study Lounge,??,80
2025-04-04 05:33:31,The Brambles,??,102
2025-04-04 05:33:31,Veterinary Sciences Library,??,83
2025-04-04 05:33:31,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 05:33:31,Wills Memorial Library: East Wing,??,246
2025-04-04 05:33:31,Wills Memorial Library: South Wing,??,251
2025-04-04 05:43:59,Ground Floor,??,267
2025-04-04 05:43:59,First Floor,??,252
2025-04-04 05:43:59,Second Floor,??,270
2025-04-04 05:43:59,Ground Floor,??,267
2025-04-04 05:43:59,First Floor,??,194
2025-04-04 05:43:59,Medical Library: Level A,??,91
2025-04-04 05:43:59,Medical Library: Level B,??,173
2025-04-04 05:43:59,Chemistry Library,??,231
2025-04-04 05:43:59,Education Library,??,92
2025-04-04 05:43:59,Grace Reeves Study Centre,??,124
2025-04-04 05:43:59,Physics Library,??,174
2025-04-04 05:43:59,Queen's Library,??,168
2025-04-04 05:43:59,Second Floor (Live Learning)),??,86
2025-04-04 05:43:59,Third Floor,??,226
2025-04-04 05:43:59,Hawthorns Study Lounge,??,80
2025-04-04 05:43:59,The Brambles,??,102
2025-04-04 05:43:59,Veterinary Sciences Library,??,83
2025-04-04 05:43:59,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 05:43:59,Wills Memorial Library: East Wing,??,246
2025-04-04 05:43:59,Wills Memorial Library: South Wing,??,251
2025-04-04 06:14:06,Ground Floor,??,267
2025-04-04 06:14:06,First Floor,??,252
2025-04-04 06:14:06,Second Floor,??,270
2025-04-04 06:14:06,Ground Floor,??,267
2025-04-04 06:14:06,First Floor,??,194
2025-04-04 06:14:06,Medical Library: Level A,??,91
2025-04-04 06:14:06,Medical Library: Level B,??,173
2025-04-04 06:14:06,Chemistry Library,??,231
2025-04-04 06:14:06,Education Library,??,92
2025-04-04 06:14:06,Grace Reeves Study Centre,??,124
2025-04-04 06:14:06,Physics Library,??,174
2025-04-04 06:14:06,Queen's Library,??,168
2025-04-04 06:14:06,Second Floor (Live Learning)),??,86
2025-04-04 06:14:06,Third Floor,??,226
2025-04-04 06:14:06,Hawthorns Study Lounge,??,80
2025-04-04 06:14:06,The Brambles,??,102
2025-04-04 06:14:06,Veterinary Sciences Library,??,83
2025-04-04 06:14:06,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 06:14:06,Wills Memorial Library: East Wing,??,246
2025-04-04 06:14:06,Wills Memorial Library: South Wing,??,251
2025-04-04 06:41:10,Ground Floor,??,267
2025-04-04 06:41:10,First Floor,??,252
2025-04-04 06:41:10,Second Floor,??,270
2025-04-04 06:41:10,Ground Floor,??,267
2025-04-04 06:41:10,First Floor,??,194
2025-04-04 06:41:10,Medical Library: Level A,??,91
2025-04-04 06:41:10,Medical Library: Level B,??,173
2025-04-04 06:41:10,Chemistry Library,??,231
2025-04-04 06:41:10,Education Library,??,92
2025-04-04 06:41:10,Grace Reeves Study Centre,??,124
2025-04-04 06:41:10,Physics Library,??,174
2025-04-04 06:41:10,Queen's Library,??,168
2025-04-04 06:41:10,Second Floor (Live Learning)),??,86
2025-04-04 06:41:10,Third Floor,??,226
2025-04-04 06:41:10,Hawthorns Study Lounge,??,80
2025-04-04 06:41:10,The Brambles,??,102
2025-04-04 06:41:10,Veterinary Sciences Library,??,83
2025-04-04 06:41:10,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 06:41:10,Wills Memorial Library: East Wing,??,246
2025-04-04 06:41:10,Wills Memorial Library: South Wing,??,251
2025-04-04 07:09:08,Ground Floor,??,267
2025-04-04 07:09:08,First Floor,??,252
2025-04-04 07:09:08,Second Floor,??,270
2025-04-04 07:09:08,Ground Floor,??,267
2025-04-04 07:09:08,First Floor,??,194
2025-04-04 07:09:08,Medical Library: Level A,??,91
2025-04-04 07:09:08,Medical Library: Level B,??,173
2025-04-04 07:09:08,Chemistry Library,??,231
2025-04-04 07:09:08,Education Library,??,92
2025-04-04 07:09:08,Grace Reeves Study Centre,??,124
2025-04-04 07:09:08,Physics Library,??,174
2025-04-04 07:09:08,Queen's Library,??,168
2025-04-04 07:09:08,Second Floor (Live Learning)),??,86
2025-04-04 07:09:08,Third Floor,??,226
2025-04-04 07:09:08,Hawthorns Study Lounge,??,80
2025-04-04 07:09:08,The Brambles,??,102
2025-04-04 07:09:08,Veterinary Sciences Library,??,83
2025-04-04 07:09:08,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 07:09:08,Wills Memorial Library: East Wing,??,246
2025-04-04 07:09:08,Wills Memorial Library: South Wing,??,251
2025-04-04 07:28:30,Ground Floor,??,267
2025-04-04 07:28:30,First Floor,??,252
2025-04-04 07:28:30,Second Floor,??,270
2025-04-04 07:28:30,Ground Floor,??,267
2025-04-04 07:28:30,First Floor,??,194
2025-04-04 07:28:30,Medical Library: Level A,??,91
2025-04-04 07:28:30,Medical Library: Level B,??,173
2025-04-04 07:28:30,Chemistry Library,??,231
2025-04-04 07:28:30,Education Library,??,92
2025-04-04 07:28:30,Grace Reeves Study Centre,??,124
2025-04-04 07:28:30,Physics Library,??,174
2025-04-04 07:28:30,Queen's Library,??,168
2025-04-04 07:28:30,Second Floor (Live Learning)),??,86
2025-04-04 07:28:30,Third Floor,??,226
2025-04-04 07:28:30,Hawthorns Study Lounge,??,80
2025-04-04 07:28:30,The Brambles,??,102
2025-04-04 07:28:30,Veterinary Sciences Library,??,83
2025-04-04 07:28:30,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 07:28:30,Wills Memorial Library: East Wing,??,246
2025-04-04 07:28:30,Wills Memorial Library: South Wing,??,251
2025-04-04 07:43:34,Ground Floor,??,267
2025-04-04 07:43:34,First Floor,??,252
2025-04-04 07:43:34,Second Floor,??,270
2025-04-04 07:43:34,Ground Floor,??,267
2025-04-04 07:43:34,First Floor,??,194
2025-04-04 07:43:34,Medical Library: Level A,??,91
2025-04-04 07:43:34,Medical Library: Level B,??,173
2025-04-04 07:43:34,Chemistry Library,??,231
2025-04-04 07:43:34,Education Library,??,92
2025-04-04 07:43:34,Grace Reeves Study Centre,??,124
2025-04-04 07:43:34,Physics Library,??,174
2025-04-04 07:43:34,Queen's Library,??,168
2025-04-04 07:43:34,Second Floor (Live Learning)),??,86
2025-04-04 07:43:34,Third Floor,??,226
2025-04-04 07:43:34,Hawthorns Study Lounge,??,80
2025-04-04 07:43:34,The Brambles,??,102
2025-04-04 07:43:34,Veterinary Sciences Library,??,83
2025-04-04 07:43:34,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-04 07:43:34,Wills Memorial Library: East Wing,??,246
2025-04-04 07:43:34,Wills Memorial Library: South Wing,??,251
2025-04-04 08:49:28,Ground Floor,236,267
2025-04-04 08:49:28,First Floor,212,252
2025-04-04 08:49:28,Second Floor,243,270
2025-04-04 08:49:28,Ground Floor,??,267
2025-04-04 08:49:28,First Floor,??,194
2025-04-04 08:49:28,Medical Library: Level A,??,91
2025-04-04 08:49:28,Medical Library: Level B,??,173
2025-04-04 08:49:28,Chemistry Library,??,231
2025-04-04 08:49:28,Education Library,??,92
2025-04-04 08:49:28,Grace Reeves Study Centre,??,124
2025-04-04 08:49:28,Physics Library,??,174
2025-04-04 08:49:28,Queen's Library,??,168
2025-04-04 08:49:28,Second Floor (Live Learning)),??,86
2025-04-04 08:49:28,Third Floor,??,226
2025-04-04 08:49:28,Hawthorns Study Lounge,??,80
2025-04-04 08:49:28,The Brambles,??,102
2025-04-04 08:49:28,Veterinary Sciences Library,??,83
2025-04-04 08:49:28,Wills Memorial Library: Ante Library and Cooper Room,66,66
2025-04-04 08:49:28,Wills Memorial Library: East Wing,229,246
2025-04-04 08:49:28,Wills Memorial Library: South Wing,245,251
2025-04-04 09:31:45,Ground Floor,230,267
2025-04-04 09:31:45,First Floor,197,252
2025-04-04 09:31:45,Second Floor,215,270
2025-04-04 09:31:45,Ground Floor,??,267
2025-04-04 09:31:45,First Floor,??,194
2025-04-04 09:31:45,Medical Library: Level A,83,91
2025-04-04 09:31:45,Medical Library: Level B,155,173
2025-04-04 09:31:45,Chemistry Library,??,231
2025-04-04 09:31:45,Education Library,87,92
2025-04-04 09:31:45,Grace Reeves Study Centre,??,124
2025-04-04 09:31:45,Physics Library,??,174
2025-04-04 09:31:45,Queen's Library,140,168
2025-04-04 09:31:45,Second Floor (Live Learning)),??,86
2025-04-04 09:31:45,Third Floor,??,226
2025-04-04 09:31:45,Hawthorns Study Lounge,??,80
2025-04-04 09:31:45,The Brambles,??,102
2025-04-04 09:31:45,Veterinary Sciences Library,??,83
2025-04-04 09:31:45,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-04 09:31:45,Wills Memorial Library: East Wing,210,246
2025-04-04 09:31:45,Wills Memorial Library: South Wing,234,251
2025-04-04 09:43:39,Ground Floor,230,267
2025-04-04 09:43:39,First Floor,197,252
2025-04-04 09:43:39,Second Floor,215,270
2025-04-04 09:43:39,Ground Floor,??,267
2025-04-04 09:43:39,First Floor,??,194
2025-04-04 09:43:39,Medical Library: Level A,83,91
2025-04-04 09:43:39,Medical Library: Level B,155,173
2025-04-04 09:43:39,Chemistry Library,??,231
2025-04-04 09:43:39,Education Library,87,92
2025-04-04 09:43:39,Grace Reeves Study Centre,??,124
2025-04-04 09:43:39,Physics Library,163,174
2025-04-04 09:43:39,Queen's Library,140,168
2025-04-04 09:43:39,Second Floor (Live Learning)),??,86
2025-04-04 09:43:39,Third Floor,??,226
2025-04-04 09:43:39,Hawthorns Study Lounge,??,80
2025-04-04 09:43:39,The Brambles,??,102
2025-04-04 09:43:39,Veterinary Sciences Library,??,83
2025-04-04 09:43:39,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-04 09:43:39,Wills Memorial Library: East Wing,210,246
2025-04-04 09:43:39,Wills Memorial Library: South Wing,234,251
2025-04-04 10:35:34,Ground Floor,222,267
2025-04-04 10:35:34,First Floor,187,252
2025-04-04 10:35:34,Second Floor,200,270
2025-04-04 10:35:34,Ground Floor,225,267
2025-04-04 10:35:34,First Floor,139,194
2025-04-04 10:35:34,Medical Library: Level A,83,91
2025-04-04 10:35:34,Medical Library: Level B,155,173
2025-04-04 10:35:34,Chemistry Library,192,231
2025-04-04 10:35:34,Education Library,66,92
2025-04-04 10:35:34,Grace Reeves Study Centre,106,124
2025-04-04 10:35:34,Physics Library,155,174
2025-04-04 10:35:34,Queen's Library,123,168
2025-04-04 10:35:34,Second Floor (Live Learning)),??,86
2025-04-04 10:35:34,Third Floor,??,226
2025-04-04 10:35:34,Hawthorns Study Lounge,??,80
2025-04-04 10:35:34,The Brambles,??,102
2025-04-04 10:35:34,Veterinary Sciences Library,??,83
2025-04-04 10:35:34,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-04 10:35:34,Wills Memorial Library: East Wing,188,246
2025-04-04 10:35:34,Wills Memorial Library: South Wing,213,251
2025-04-04 10:46:13,Ground Floor,222,267
2025-04-04 10:46:13,First Floor,187,252
2025-04-04 10:46:13,Second Floor,200,270
2025-04-04 10:46:13,Ground Floor,225,267
2025-04-04 10:46:13,First Floor,139,194
2025-04-04 10:46:13,Medical Library: Level A,83,91
2025-04-04 10:46:13,Medical Library: Level B,155,173
2025-04-04 10:46:13,Chemistry Library,192,231
2025-04-04 10:46:13,Education Library,66,92
2025-04-04 10:46:13,Grace Reeves Study Centre,106,124
2025-04-04 10:46:13,Physics Library,155,174
2025-04-04 10:46:13,Queen's Library,123,168
2025-04-04 10:46:13,Second Floor (Live Learning)),??,86
2025-04-04 10:46:13,Third Floor,??,226
2025-04-04 10:46:13,Hawthorns Study Lounge,65,80
2025-04-04 10:46:13,The Brambles,100,102
2025-04-04 10:46:13,Veterinary Sciences Library,??,83
2025-04-04 10:46:13,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-04 10:46:13,Wills Memorial Library: East Wing,188,246
2025-04-04 10:46:13,Wills Memorial Library: South Wing,213,251
2025-04-04 11:27:32,Ground Floor,191,267
2025-04-04 11:27:32,First Floor,157,252
2025-04-04 11:27:32,Second Floor,175,270
2025-04-04 11:27:32,Ground Floor,210,267
2025-04-04 11:27:32,First Floor,135,194
2025-04-04 11:27:32,Medical Library: Level A,83,91
2025-04-04 11:27:32,Medical Library: Level B,155,173
2025-04-04 11:27:32,Chemistry Library,194,231
2025-04-04 11:27:32,Education Library,66,92
2025-04-04 11:27:32,Grace Reeves Study Centre,107,124
2025-04-04 11:27:32,Physics Library,149,174
2025-04-04 11:27:32,Queen's Library,123,168
2025-04-04 11:27:32,Second Floor (Live Learning)),63,86
2025-04-04 11:27:32,Third Floor,160,226
2025-04-04 11:27:32,Hawthorns Study Lounge,65,80
2025-04-04 11:27:32,The Brambles,100,102
2025-04-04 11:27:32,Veterinary Sciences Library,??,83
2025-04-04 11:27:32,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-04 11:27:32,Wills Memorial Library: East Wing,188,246
2025-04-04 11:27:32,Wills Memorial Library: South Wing,213,251
2025-04-04 12:15:50,Ground Floor,191,267
2025-04-04 12:15:50,First Floor,157,252
2025-04-04 12:15:50,Second Floor,175,270
2025-04-04 12:15:50,Ground Floor,210,267
2025-04-04 12:15:50,First Floor,122,194
2025-04-04 12:15:50,Medical Library: Level A,82,91
2025-04-04 12:15:50,Medical Library: Level B,118,173
2025-04-04 12:15:50,Chemistry Library,194,231
2025-04-04 12:15:50,Education Library,70,92
2025-04-04 12:15:50,Grace Reeves Study Centre,107,124
2025-04-04 12:15:50,Physics Library,150,174
2025-04-04 12:15:50,Queen's Library,123,168
2025-04-04 12:15:50,Second Floor (Live Learning)),60,86
2025-04-04 12:15:50,Third Floor,140,226
2025-04-04 12:15:50,Hawthorns Study Lounge,62,80
2025-04-04 12:15:50,The Brambles,98,102
2025-04-04 12:15:50,Veterinary Sciences Library,??,83
2025-04-04 12:15:50,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-04 12:15:50,Wills Memorial Library: East Wing,188,246
2025-04-04 12:15:50,Wills Memorial Library: South Wing,213,251
2025-04-04 13:19:21,Ground Floor,184,267
2025-04-04 13:19:21,First Floor,155,252
2025-04-04 13:19:21,Second Floor,187,270
2025-04-04 13:19:21,Ground Floor,210,267
2025-04-04 13:19:21,First Floor,157,194
2025-04-04 13:19:21,Medical Library: Level A,82,91
2025-04-04 13:19:21,Medical Library: Level B,118,173
2025-04-04 13:19:21,Chemistry Library,173,231
2025-04-04 13:19:21,Education Library,70,92
2025-04-04 13:19:21,Grace Reeves Study Centre,98,124
2025-04-04 13:19:21,Physics Library,150,174
2025-04-04 13:19:21,Queen's Library,97,168
2025-04-04 13:19:21,Second Floor (Live Learning)),58,86
2025-04-04 13:19:21,Third Floor,148,226
2025-04-04 13:19:21,Hawthorns Study Lounge,61,80
2025-04-04 13:19:21,The Brambles,97,102
2025-04-04 13:19:21,Veterinary Sciences Library,??,83
2025-04-04 13:19:21,Wills Memorial Library: Ante Library and Cooper Room,66,66
2025-04-04 13:19:21,Wills Memorial Library: East Wing,143,246
2025-04-04 13:19:21,Wills Memorial Library: South Wing,193,251
2025-04-04 13:46:34,Ground Floor,164,267
2025-04-04 13:46:34,First Floor,137,252
2025-04-04 13:46:34,Second Floor,172,270
2025-04-04 13:46:34,Ground Floor,210,267
2025-04-04 13:46:34,First Floor,160,194
2025-04-04 13:46:34,Medical Library: Level A,86,91
2025-04-04 13:46:34,Medical Library: Level B,114,173
2025-04-04 13:46:34,Chemistry Library,166,231
2025-04-04 13:46:34,Education Library,70,92
2025-04-04 13:46:34,Grace Reeves Study Centre,89,124
2025-04-04 13:46:34,Physics Library,147,174
2025-04-04 13:46:34,Queen's Library,97,168
2025-04-04 13:46:34,Second Floor (Live Learning)),55,86
2025-04-04 13:46:34,Third Floor,143,226
2025-04-04 13:46:34,Hawthorns Study Lounge,59,80
2025-04-04 13:46:34,The Brambles,93,102
2025-04-04 13:46:34,Veterinary Sciences Library,??,83
2025-04-04 13:46:34,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-04 13:46:34,Wills Memorial Library: East Wing,156,246
2025-04-04 13:46:34,Wills Memorial Library: South Wing,193,251
2025-04-04 14:08:23,Ground Floor,164,267
2025-04-04 14:08:23,First Floor,137,252
2025-04-04 14:08:23,Second Floor,172,270
2025-04-04 14:08:23,Ground Floor,210,267
2025-04-04 14:08:23,First Floor,160,194
2025-04-04 14:08:23,Medical Library: Level A,86,91
2025-04-04 14:08:23,Medical Library: Level B,114,173
2025-04-04 14:08:23,Chemistry Library,166,231
2025-04-04 14:08:23,Education Library,70,92
2025-04-04 14:08:23,Grace Reeves Study Centre,89,124
2025-04-04 14:08:23,Physics Library,142,174
2025-04-04 14:08:23,Queen's Library,106,168
2025-04-04 14:08:23,Second Floor (Live Learning)),63,86
2025-04-04 14:08:23,Third Floor,160,226
2025-04-04 14:08:23,Hawthorns Study Lounge,59,80
2025-04-04 14:08:23,The Brambles,93,102
2025-04-04 14:08:23,Veterinary Sciences Library,??,83
2025-04-04 14:08:23,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-04 14:08:23,Wills Memorial Library: East Wing,156,246
2025-04-04 14:08:23,Wills Memorial Library: South Wing,193,251
2025-04-04 14:33:32,Ground Floor,164,267
2025-04-04 14:33:32,First Floor,137,252
2025-04-04 14:33:32,Second Floor,172,270
2025-04-04 14:33:32,Ground Floor,214,267
2025-04-04 14:33:32,First Floor,118,194
2025-04-04 14:33:32,Medical Library: Level A,86,91
2025-04-04 14:33:32,Medical Library: Level B,114,173
2025-04-04 14:33:32,Chemistry Library,159,231
2025-04-04 14:33:32,Education Library,70,92
2025-04-04 14:33:32,Grace Reeves Study Centre,102,124
2025-04-04 14:33:32,Physics Library,142,174
2025-04-04 14:33:32,Queen's Library,106,168
2025-04-04 14:33:32,Second Floor (Live Learning)),63,86
2025-04-04 14:33:32,Third Floor,160,226
2025-04-04 14:33:32,Hawthorns Study Lounge,59,80
2025-04-04 14:33:32,The Brambles,93,102
2025-04-04 14:33:32,Veterinary Sciences Library,??,83
2025-04-04 14:33:32,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-04 14:33:32,Wills Memorial Library: East Wing,156,246
2025-04-04 14:33:32,Wills Memorial Library: South Wing,193,251
2025-04-04 15:09:23,Ground Floor,182,267
2025-04-04 15:09:23,First Floor,148,252
2025-04-04 15:09:23,Second Floor,179,270
2025-04-04 15:09:23,Ground Floor,214,267
2025-04-04 15:09:23,First Floor,118,194
2025-04-04 15:09:23,Medical Library: Level A,86,91
2025-04-04 15:09:23,Medical Library: Level B,114,173
2025-04-04 15:09:23,Chemistry Library,159,231
2025-04-04 15:09:23,Education Library,70,92
2025-04-04 15:09:23,Grace Reeves Study Centre,102,124
2025-04-04 15:09:23,Physics Library,138,174
2025-04-04 15:09:23,Queen's Library,117,168
2025-04-04 15:09:23,Second Floor (Live Learning)),61,86
2025-04-04 15:09:23,Third Floor,150,226
2025-04-04 15:09:23,Hawthorns Study Lounge,57,80
