Timestamp,Location,Seats Free,Total Seats
2025-04-07 15:32:48,Ground Floor,138,267
2025-04-07 15:32:48,First Floor,60,252
2025-04-07 15:32:48,Second Floor,66,270
2025-04-07 15:32:48,Ground Floor,175,267
2025-04-07 15:32:48,First Floor,69,194
2025-04-07 15:32:48,Medical Library: Level A,73,91
2025-04-07 15:32:48,Medical Library: Level B,128,173
2025-04-07 15:32:48,Chemistry Library,??,231
2025-04-07 15:32:48,Education Library,67,92
2025-04-07 15:32:48,Grace Reeves Study Centre,71,124
2025-04-07 15:32:48,Physics Library,145,174
2025-04-07 15:32:48,Queen's Library,97,168
2025-04-07 15:32:48,Second Floor (Live Learning)),44,86
2025-04-07 15:32:48,Third Floor,102,226
2025-04-07 15:32:48,Hawthorns Study Lounge,63,80
2025-04-07 15:32:48,The Brambles,91,102
2025-04-07 15:32:48,Veterinary Sciences Library,??,83
2025-04-07 15:32:48,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 15:32:48,Wills Memorial Library: East Wing,132,246
2025-04-07 15:32:48,Wills Memorial Library: South Wing,125,251
2025-04-07 15:44:49,Ground Floor,138,267
2025-04-07 15:44:49,First Floor,60,252
2025-04-07 15:44:49,Second Floor,66,270
2025-04-07 15:44:49,Ground Floor,169,267
2025-04-07 15:44:49,First Floor,75,194
2025-04-07 15:44:49,Medical Library: Level A,73,91
2025-04-07 15:44:49,Medical Library: Level B,128,173
2025-04-07 15:44:49,Chemistry Library,??,231
2025-04-07 15:44:49,Education Library,67,92
2025-04-07 15:44:49,Grace Reeves Study Centre,71,124
2025-04-07 15:44:49,Physics Library,145,174
2025-04-07 15:44:49,Queen's Library,97,168
2025-04-07 15:44:49,Second Floor (Live Learning)),44,86
2025-04-07 15:44:49,Third Floor,106,226
2025-04-07 15:44:49,Hawthorns Study Lounge,63,80
2025-04-07 15:44:49,The Brambles,91,102
2025-04-07 15:44:49,Veterinary Sciences Library,??,83
2025-04-07 15:44:49,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 15:44:49,Wills Memorial Library: East Wing,132,246
2025-04-07 15:44:49,Wills Memorial Library: South Wing,125,251
2025-04-07 16:10:21,Ground Floor,138,267
2025-04-07 16:10:21,First Floor,60,252
2025-04-07 16:10:21,Second Floor,66,270
2025-04-07 16:10:21,Ground Floor,169,267
2025-04-07 16:10:21,First Floor,75,194
2025-04-07 16:10:21,Medical Library: Level A,73,91
2025-04-07 16:10:21,Medical Library: Level B,128,173
2025-04-07 16:10:21,Chemistry Library,??,231
2025-04-07 16:10:21,Education Library,67,92
2025-04-07 16:10:21,Grace Reeves Study Centre,71,124
2025-04-07 16:10:21,Physics Library,151,174
2025-04-07 16:10:21,Queen's Library,97,168
2025-04-07 16:10:21,Second Floor (Live Learning)),44,86
2025-04-07 16:10:21,Third Floor,106,226
2025-04-07 16:10:21,Hawthorns Study Lounge,63,80
2025-04-07 16:10:21,The Brambles,91,102
2025-04-07 16:10:21,Veterinary Sciences Library,??,83
2025-04-07 16:10:21,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 16:10:21,Wills Memorial Library: East Wing,132,246
2025-04-07 16:10:21,Wills Memorial Library: South Wing,125,251
2025-04-07 16:38:03,Ground Floor,136,267
2025-04-07 16:38:03,First Floor,66,252
2025-04-07 16:38:03,Second Floor,74,270
2025-04-07 16:38:03,Ground Floor,169,267
2025-04-07 16:38:03,First Floor,75,194
2025-04-07 16:38:03,Medical Library: Level A,73,91
2025-04-07 16:38:03,Medical Library: Level B,128,173
2025-04-07 16:38:03,Chemistry Library,??,231
2025-04-07 16:38:03,Education Library,67,92
2025-04-07 16:38:03,Grace Reeves Study Centre,71,124
2025-04-07 16:38:03,Physics Library,151,174
2025-04-07 16:38:03,Queen's Library,106,168
2025-04-07 16:38:03,Second Floor (Live Learning)),44,86
2025-04-07 16:38:03,Third Floor,106,226
2025-04-07 16:38:03,Hawthorns Study Lounge,63,80
2025-04-07 16:38:03,The Brambles,91,102
2025-04-07 16:38:03,Veterinary Sciences Library,??,83
2025-04-07 16:38:03,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 16:38:03,Wills Memorial Library: East Wing,132,246
2025-04-07 16:38:03,Wills Memorial Library: South Wing,125,251
2025-04-07 17:08:10,Ground Floor,136,267
2025-04-07 17:08:10,First Floor,66,252
2025-04-07 17:08:10,Second Floor,74,270
2025-04-07 17:08:10,Ground Floor,169,267
2025-04-07 17:08:10,First Floor,75,194
2025-04-07 17:08:10,Medical Library: Level A,73,91
2025-04-07 17:08:10,Medical Library: Level B,128,173
2025-04-07 17:08:10,Chemistry Library,??,231
2025-04-07 17:08:10,Education Library,81,92
2025-04-07 17:08:10,Grace Reeves Study Centre,71,124
2025-04-07 17:08:10,Physics Library,159,174
2025-04-07 17:08:10,Queen's Library,106,168
2025-04-07 17:08:10,Second Floor (Live Learning)),44,86
2025-04-07 17:08:10,Third Floor,106,226
2025-04-07 17:08:10,Hawthorns Study Lounge,63,80
2025-04-07 17:08:10,The Brambles,91,102
2025-04-07 17:08:10,Veterinary Sciences Library,??,83
2025-04-07 17:08:10,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 17:08:10,Wills Memorial Library: East Wing,148,246
2025-04-07 17:08:10,Wills Memorial Library: South Wing,125,251
2025-04-07 18:12:04,Ground Floor,144,267
2025-04-07 18:12:04,First Floor,109,252
2025-04-07 18:12:04,Second Floor,147,270
2025-04-07 18:12:04,Ground Floor,169,267
2025-04-07 18:12:04,First Floor,75,194
2025-04-07 18:12:04,Medical Library: Level A,83,91
2025-04-07 18:12:04,Medical Library: Level B,147,173
2025-04-07 18:12:04,Chemistry Library,??,231
2025-04-07 18:12:04,Education Library,81,92
2025-04-07 18:12:04,Grace Reeves Study Centre,71,124
2025-04-07 18:12:04,Physics Library,164,174
2025-04-07 18:12:04,Queen's Library,127,168
2025-04-07 18:12:04,Second Floor (Live Learning)),44,86
2025-04-07 18:12:04,Third Floor,106,226
2025-04-07 18:12:04,Hawthorns Study Lounge,63,80
2025-04-07 18:12:04,The Brambles,91,102
2025-04-07 18:12:04,Veterinary Sciences Library,??,83
2025-04-07 18:12:04,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 18:12:04,Wills Memorial Library: East Wing,148,246
2025-04-07 18:12:04,Wills Memorial Library: South Wing,146,251
2025-04-07 18:38:56,Ground Floor,144,267
2025-04-07 18:38:56,First Floor,109,252
2025-04-07 18:38:56,Second Floor,147,270
2025-04-07 18:38:56,Ground Floor,169,267
2025-04-07 18:38:56,First Floor,75,194
2025-04-07 18:38:56,Medical Library: Level A,83,91
2025-04-07 18:38:56,Medical Library: Level B,147,173
2025-04-07 18:38:56,Chemistry Library,??,231
2025-04-07 18:38:56,Education Library,81,92
2025-04-07 18:38:56,Grace Reeves Study Centre,71,124
2025-04-07 18:38:56,Physics Library,164,174
2025-04-07 18:38:56,Queen's Library,127,168
2025-04-07 18:38:56,Second Floor (Live Learning)),44,86
2025-04-07 18:38:56,Third Floor,106,226
2025-04-07 18:38:56,Hawthorns Study Lounge,63,80
2025-04-07 18:38:56,The Brambles,91,102
2025-04-07 18:38:56,Veterinary Sciences Library,??,83
2025-04-07 18:38:56,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 18:38:56,Wills Memorial Library: East Wing,148,246
2025-04-07 18:38:56,Wills Memorial Library: South Wing,146,251
2025-04-07 18:49:51,Ground Floor,144,267
2025-04-07 18:49:51,First Floor,109,252
2025-04-07 18:49:51,Second Floor,147,270
2025-04-07 18:49:51,Ground Floor,169,267
2025-04-07 18:49:51,First Floor,75,194
2025-04-07 18:49:51,Medical Library: Level A,83,91
2025-04-07 18:49:51,Medical Library: Level B,147,173
2025-04-07 18:49:51,Chemistry Library,??,231
2025-04-07 18:49:51,Education Library,81,92
2025-04-07 18:49:51,Grace Reeves Study Centre,71,124
2025-04-07 18:49:51,Physics Library,164,174
2025-04-07 18:49:51,Queen's Library,127,168
2025-04-07 18:49:51,Second Floor (Live Learning)),??,86
2025-04-07 18:49:51,Third Floor,106,226
2025-04-07 18:49:51,Hawthorns Study Lounge,63,80
2025-04-07 18:49:51,The Brambles,91,102
2025-04-07 18:49:51,Veterinary Sciences Library,??,83
2025-04-07 18:49:51,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 18:49:51,Wills Memorial Library: East Wing,148,246
2025-04-07 18:49:51,Wills Memorial Library: South Wing,146,251
2025-04-07 19:07:04,Ground Floor,144,267
2025-04-07 19:07:04,First Floor,109,252
2025-04-07 19:07:04,Second Floor,147,270
2025-04-07 19:07:04,Ground Floor,169,267
2025-04-07 19:07:04,First Floor,75,194
2025-04-07 19:07:04,Medical Library: Level A,83,91
2025-04-07 19:07:04,Medical Library: Level B,147,173
2025-04-07 19:07:04,Chemistry Library,??,231
2025-04-07 19:07:04,Education Library,81,92
2025-04-07 19:07:04,Grace Reeves Study Centre,71,124
2025-04-07 19:07:04,Physics Library,164,174
2025-04-07 19:07:04,Queen's Library,141,168
2025-04-07 19:07:04,Second Floor (Live Learning)),??,86
2025-04-07 19:07:04,Third Floor,106,226
2025-04-07 19:07:04,Hawthorns Study Lounge,??,80
2025-04-07 19:07:04,The Brambles,??,102
2025-04-07 19:07:04,Veterinary Sciences Library,??,83
2025-04-07 19:07:04,Wills Memorial Library: Ante Library and Cooper Room,58,66
2025-04-07 19:07:04,Wills Memorial Library: East Wing,148,246
2025-04-07 19:07:04,Wills Memorial Library: South Wing,146,251
2025-04-07 20:09:48,Ground Floor,144,267
2025-04-07 20:09:48,First Floor,109,252
2025-04-07 20:09:48,Second Floor,147,270
2025-04-07 20:09:48,Ground Floor,??,267
2025-04-07 20:09:48,First Floor,??,194
2025-04-07 20:09:48,Medical Library: Level A,85,91
2025-04-07 20:09:48,Medical Library: Level B,164,173
2025-04-07 20:09:48,Chemistry Library,??,231
2025-04-07 20:09:48,Education Library,81,92
2025-04-07 20:09:48,Grace Reeves Study Centre,??,124
2025-04-07 20:09:48,Physics Library,164,174
2025-04-07 20:09:48,Queen's Library,152,168
2025-04-07 20:09:48,Second Floor (Live Learning)),??,86
2025-04-07 20:09:48,Third Floor,??,226
2025-04-07 20:09:48,Hawthorns Study Lounge,??,80
2025-04-07 20:09:48,The Brambles,??,102
2025-04-07 20:09:48,Veterinary Sciences Library,??,83
2025-04-07 20:09:48,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 20:09:48,Wills Memorial Library: East Wing,211,246
2025-04-07 20:09:48,Wills Memorial Library: South Wing,227,251
2025-04-07 20:44:23,Ground Floor,144,267
2025-04-07 20:44:23,First Floor,109,252
2025-04-07 20:44:23,Second Floor,147,270
2025-04-07 20:44:23,Ground Floor,??,267
2025-04-07 20:44:23,First Floor,??,194
2025-04-07 20:44:23,Medical Library: Level A,85,91
2025-04-07 20:44:23,Medical Library: Level B,164,173
2025-04-07 20:44:23,Chemistry Library,??,231
2025-04-07 20:44:23,Education Library,81,92
2025-04-07 20:44:23,Grace Reeves Study Centre,??,124
2025-04-07 20:44:23,Physics Library,164,174
2025-04-07 20:44:23,Queen's Library,152,168
2025-04-07 20:44:23,Second Floor (Live Learning)),??,86
2025-04-07 20:44:23,Third Floor,??,226
2025-04-07 20:44:23,Hawthorns Study Lounge,??,80
2025-04-07 20:44:23,The Brambles,??,102
2025-04-07 20:44:23,Veterinary Sciences Library,??,83
2025-04-07 20:44:23,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 20:44:23,Wills Memorial Library: East Wing,211,246
2025-04-07 20:44:23,Wills Memorial Library: South Wing,227,251
2025-04-07 21:08:20,Ground Floor,144,267
2025-04-07 21:08:20,First Floor,109,252
2025-04-07 21:08:20,Second Floor,147,270
2025-04-07 21:08:20,Ground Floor,??,267
2025-04-07 21:08:20,First Floor,??,194
2025-04-07 21:08:20,Medical Library: Level A,85,91
2025-04-07 21:08:20,Medical Library: Level B,164,173
2025-04-07 21:08:20,Chemistry Library,??,231
2025-04-07 21:08:20,Education Library,??,92
2025-04-07 21:08:20,Grace Reeves Study Centre,??,124
2025-04-07 21:08:20,Physics Library,164,174
2025-04-07 21:08:20,Queen's Library,152,168
2025-04-07 21:08:20,Second Floor (Live Learning)),??,86
2025-04-07 21:08:20,Third Floor,??,226
2025-04-07 21:08:20,Hawthorns Study Lounge,??,80
2025-04-07 21:08:20,The Brambles,??,102
2025-04-07 21:08:20,Veterinary Sciences Library,??,83
2025-04-07 21:08:20,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 21:08:20,Wills Memorial Library: East Wing,211,246
2025-04-07 21:08:20,Wills Memorial Library: South Wing,227,251
2025-04-07 21:29:20,Ground Floor,??,267
2025-04-07 21:29:20,First Floor,??,252
2025-04-07 21:29:20,Second Floor,??,270
2025-04-07 21:29:20,Ground Floor,??,267
2025-04-07 21:29:20,First Floor,??,194
2025-04-07 21:29:20,Medical Library: Level A,85,91
2025-04-07 21:29:20,Medical Library: Level B,164,173
2025-04-07 21:29:20,Chemistry Library,??,231
2025-04-07 21:29:20,Education Library,??,92
2025-04-07 21:29:20,Grace Reeves Study Centre,??,124
2025-04-07 21:29:20,Physics Library,??,174
2025-04-07 21:29:20,Queen's Library,152,168
2025-04-07 21:29:20,Second Floor (Live Learning)),??,86
2025-04-07 21:29:20,Third Floor,??,226
2025-04-07 21:29:20,Hawthorns Study Lounge,??,80
2025-04-07 21:29:20,The Brambles,??,102
2025-04-07 21:29:20,Veterinary Sciences Library,??,83
2025-04-07 21:29:20,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 21:29:20,Wills Memorial Library: East Wing,211,246
2025-04-07 21:29:20,Wills Memorial Library: South Wing,227,251
2025-04-07 21:43:43,Ground Floor,??,267
2025-04-07 21:43:43,First Floor,??,252
2025-04-07 21:43:43,Second Floor,??,270
2025-04-07 21:43:43,Ground Floor,??,267
2025-04-07 21:43:43,First Floor,??,194
2025-04-07 21:43:43,Medical Library: Level A,85,91
2025-04-07 21:43:43,Medical Library: Level B,164,173
2025-04-07 21:43:43,Chemistry Library,??,231
2025-04-07 21:43:43,Education Library,??,92
2025-04-07 21:43:43,Grace Reeves Study Centre,??,124
2025-04-07 21:43:43,Physics Library,??,174
2025-04-07 21:43:43,Queen's Library,152,168
2025-04-07 21:43:43,Second Floor (Live Learning)),??,86
2025-04-07 21:43:43,Third Floor,??,226
2025-04-07 21:43:43,Hawthorns Study Lounge,??,80
2025-04-07 21:43:43,The Brambles,??,102
2025-04-07 21:43:43,Veterinary Sciences Library,??,83
2025-04-07 21:43:43,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 21:43:43,Wills Memorial Library: East Wing,211,246
2025-04-07 21:43:43,Wills Memorial Library: South Wing,227,251
2025-04-07 22:08:46,Ground Floor,??,267
2025-04-07 22:08:46,First Floor,??,252
2025-04-07 22:08:46,Second Floor,??,270
2025-04-07 22:08:46,Ground Floor,??,267
2025-04-07 22:08:46,First Floor,??,194
2025-04-07 22:08:46,Medical Library: Level A,85,91
2025-04-07 22:08:46,Medical Library: Level B,164,173
2025-04-07 22:08:46,Chemistry Library,??,231
2025-04-07 22:08:46,Education Library,??,92
2025-04-07 22:08:46,Grace Reeves Study Centre,??,124
2025-04-07 22:08:46,Physics Library,??,174
2025-04-07 22:08:46,Queen's Library,152,168
2025-04-07 22:08:46,Second Floor (Live Learning)),??,86
2025-04-07 22:08:46,Third Floor,??,226
2025-04-07 22:08:46,Hawthorns Study Lounge,??,80
2025-04-07 22:08:46,The Brambles,??,102
2025-04-07 22:08:46,Veterinary Sciences Library,??,83
2025-04-07 22:08:46,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 22:08:46,Wills Memorial Library: East Wing,211,246
2025-04-07 22:08:46,Wills Memorial Library: South Wing,227,251
2025-04-07 22:33:15,Ground Floor,??,267
2025-04-07 22:33:15,First Floor,??,252
2025-04-07 22:33:15,Second Floor,??,270
2025-04-07 22:33:15,Ground Floor,??,267
2025-04-07 22:33:15,First Floor,??,194
2025-04-07 22:33:15,Medical Library: Level A,85,91
2025-04-07 22:33:15,Medical Library: Level B,164,173
2025-04-07 22:33:15,Chemistry Library,??,231
2025-04-07 22:33:15,Education Library,??,92
2025-04-07 22:33:15,Grace Reeves Study Centre,??,124
2025-04-07 22:33:15,Physics Library,??,174
2025-04-07 22:33:15,Queen's Library,152,168
2025-04-07 22:33:15,Second Floor (Live Learning)),??,86
2025-04-07 22:33:15,Third Floor,??,226
2025-04-07 22:33:15,Hawthorns Study Lounge,??,80
2025-04-07 22:33:15,The Brambles,??,102
2025-04-07 22:33:15,Veterinary Sciences Library,??,83
2025-04-07 22:33:15,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 22:33:15,Wills Memorial Library: East Wing,211,246
2025-04-07 22:33:15,Wills Memorial Library: South Wing,227,251
2025-04-07 23:08:32,Ground Floor,??,267
2025-04-07 23:08:32,First Floor,??,252
2025-04-07 23:08:32,Second Floor,??,270
2025-04-07 23:08:32,Ground Floor,??,267
2025-04-07 23:08:32,First Floor,??,194
2025-04-07 23:08:32,Medical Library: Level A,85,91
2025-04-07 23:08:32,Medical Library: Level B,164,173
2025-04-07 23:08:32,Chemistry Library,??,231
2025-04-07 23:08:32,Education Library,??,92
2025-04-07 23:08:32,Grace Reeves Study Centre,??,124
2025-04-07 23:08:32,Physics Library,??,174
2025-04-07 23:08:32,Queen's Library,152,168
2025-04-07 23:08:32,Second Floor (Live Learning)),??,86
2025-04-07 23:08:32,Third Floor,??,226
2025-04-07 23:08:32,Hawthorns Study Lounge,??,80
2025-04-07 23:08:32,The Brambles,??,102
2025-04-07 23:08:32,Veterinary Sciences Library,??,83
2025-04-07 23:08:32,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-07 23:08:32,Wills Memorial Library: East Wing,211,246
2025-04-07 23:08:32,Wills Memorial Library: South Wing,227,251
2025-04-08 00:40:48,Ground Floor,??,267
2025-04-08 00:40:48,First Floor,??,252
2025-04-08 00:40:48,Second Floor,??,270
2025-04-08 00:40:48,Ground Floor,??,267
2025-04-08 00:40:48,First Floor,??,194
2025-04-08 00:40:48,Medical Library: Level A,??,91
2025-04-08 00:40:48,Medical Library: Level B,??,173
2025-04-08 00:40:48,Chemistry Library,??,231
2025-04-08 00:40:48,Education Library,??,92
2025-04-08 00:40:48,Grace Reeves Study Centre,??,124
2025-04-08 00:40:48,Physics Library,??,174
2025-04-08 00:40:48,Queen's Library,??,168
2025-04-08 00:40:48,Second Floor (Live Learning)),??,86
2025-04-08 00:40:48,Third Floor,??,226
2025-04-08 00:40:48,Hawthorns Study Lounge,??,80
2025-04-08 00:40:48,The Brambles,??,102
2025-04-08 00:40:48,Veterinary Sciences Library,??,83
2025-04-08 00:40:48,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 00:40:48,Wills Memorial Library: East Wing,??,246
2025-04-08 00:40:48,Wills Memorial Library: South Wing,??,251
2025-04-08 02:15:32,Ground Floor,??,267
2025-04-08 02:15:32,First Floor,??,252
2025-04-08 02:15:32,Second Floor,??,270
2025-04-08 02:15:32,Ground Floor,??,267
2025-04-08 02:15:32,First Floor,??,194
2025-04-08 02:15:32,Medical Library: Level A,??,91
2025-04-08 02:15:32,Medical Library: Level B,??,173
2025-04-08 02:15:32,Chemistry Library,??,231
2025-04-08 02:15:32,Education Library,??,92
2025-04-08 02:15:32,Grace Reeves Study Centre,??,124
2025-04-08 02:15:32,Physics Library,??,174
2025-04-08 02:15:32,Queen's Library,??,168
2025-04-08 02:15:32,Second Floor (Live Learning)),??,86
2025-04-08 02:15:32,Third Floor,??,226
2025-04-08 02:15:32,Hawthorns Study Lounge,??,80
2025-04-08 02:15:32,The Brambles,??,102
2025-04-08 02:15:32,Veterinary Sciences Library,??,83
2025-04-08 02:15:32,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 02:15:32,Wills Memorial Library: East Wing,??,246
2025-04-08 02:15:32,Wills Memorial Library: South Wing,??,251
2025-04-08 03:08:14,Ground Floor,??,267
2025-04-08 03:08:14,First Floor,??,252
2025-04-08 03:08:14,Second Floor,??,270
2025-04-08 03:08:14,Ground Floor,??,267
2025-04-08 03:08:14,First Floor,??,194
2025-04-08 03:08:14,Medical Library: Level A,??,91
2025-04-08 03:08:14,Medical Library: Level B,??,173
2025-04-08 03:08:14,Chemistry Library,??,231
2025-04-08 03:08:14,Education Library,??,92
2025-04-08 03:08:14,Grace Reeves Study Centre,??,124
2025-04-08 03:08:14,Physics Library,??,174
2025-04-08 03:08:14,Queen's Library,??,168
2025-04-08 03:08:14,Second Floor (Live Learning)),??,86
2025-04-08 03:08:14,Third Floor,??,226
2025-04-08 03:08:14,Hawthorns Study Lounge,??,80
2025-04-08 03:08:14,The Brambles,??,102
2025-04-08 03:08:14,Veterinary Sciences Library,??,83
2025-04-08 03:08:14,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 03:08:14,Wills Memorial Library: East Wing,??,246
2025-04-08 03:08:14,Wills Memorial Library: South Wing,??,251
2025-04-08 03:44:09,Ground Floor,??,267
2025-04-08 03:44:09,First Floor,??,252
2025-04-08 03:44:09,Second Floor,??,270
2025-04-08 03:44:09,Ground Floor,??,267
2025-04-08 03:44:09,First Floor,??,194
2025-04-08 03:44:09,Medical Library: Level A,??,91
2025-04-08 03:44:09,Medical Library: Level B,??,173
2025-04-08 03:44:09,Chemistry Library,??,231
2025-04-08 03:44:09,Education Library,??,92
2025-04-08 03:44:09,Grace Reeves Study Centre,??,124
2025-04-08 03:44:09,Physics Library,??,174
2025-04-08 03:44:09,Queen's Library,??,168
2025-04-08 03:44:09,Second Floor (Live Learning)),??,86
2025-04-08 03:44:09,Third Floor,??,226
2025-04-08 03:44:09,Hawthorns Study Lounge,??,80
2025-04-08 03:44:09,The Brambles,??,102
2025-04-08 03:44:09,Veterinary Sciences Library,??,83
2025-04-08 03:44:09,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 03:44:09,Wills Memorial Library: East Wing,??,246
2025-04-08 03:44:09,Wills Memorial Library: South Wing,??,251
2025-04-08 04:10:55,Ground Floor,??,267
2025-04-08 04:10:55,First Floor,??,252
2025-04-08 04:10:55,Second Floor,??,270
2025-04-08 04:10:55,Ground Floor,??,267
2025-04-08 04:10:55,First Floor,??,194
2025-04-08 04:10:55,Medical Library: Level A,??,91
2025-04-08 04:10:55,Medical Library: Level B,??,173
2025-04-08 04:10:55,Chemistry Library,??,231
2025-04-08 04:10:55,Education Library,??,92
2025-04-08 04:10:55,Grace Reeves Study Centre,??,124
2025-04-08 04:10:55,Physics Library,??,174
2025-04-08 04:10:55,Queen's Library,??,168
2025-04-08 04:10:55,Second Floor (Live Learning)),??,86
2025-04-08 04:10:55,Third Floor,??,226
2025-04-08 04:10:55,Hawthorns Study Lounge,??,80
2025-04-08 04:10:55,The Brambles,??,102
2025-04-08 04:10:55,Veterinary Sciences Library,??,83
2025-04-08 04:10:55,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 04:10:55,Wills Memorial Library: East Wing,??,246
2025-04-08 04:10:55,Wills Memorial Library: South Wing,??,251
2025-04-08 04:36:08,Ground Floor,??,267
2025-04-08 04:36:08,First Floor,??,252
2025-04-08 04:36:08,Second Floor,??,270
2025-04-08 04:36:08,Ground Floor,??,267
2025-04-08 04:36:08,First Floor,??,194
2025-04-08 04:36:08,Medical Library: Level A,??,91
2025-04-08 04:36:08,Medical Library: Level B,??,173
2025-04-08 04:36:08,Chemistry Library,??,231
2025-04-08 04:36:08,Education Library,??,92
2025-04-08 04:36:08,Grace Reeves Study Centre,??,124
2025-04-08 04:36:08,Physics Library,??,174
2025-04-08 04:36:08,Queen's Library,??,168
2025-04-08 04:36:08,Second Floor (Live Learning)),??,86
2025-04-08 04:36:08,Third Floor,??,226
2025-04-08 04:36:08,Hawthorns Study Lounge,??,80
2025-04-08 04:36:08,The Brambles,??,102
2025-04-08 04:36:08,Veterinary Sciences Library,??,83
2025-04-08 04:36:08,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 04:36:08,Wills Memorial Library: East Wing,??,246
2025-04-08 04:36:08,Wills Memorial Library: South Wing,??,251
2025-04-08 04:46:57,Ground Floor,??,267
2025-04-08 04:46:57,First Floor,??,252
2025-04-08 04:46:57,Second Floor,??,270
2025-04-08 04:46:57,Ground Floor,??,267
2025-04-08 04:46:57,First Floor,??,194
2025-04-08 04:46:57,Medical Library: Level A,??,91
2025-04-08 04:46:57,Medical Library: Level B,??,173
2025-04-08 04:46:57,Chemistry Library,??,231
2025-04-08 04:46:57,Education Library,??,92
2025-04-08 04:46:57,Grace Reeves Study Centre,??,124
2025-04-08 04:46:57,Physics Library,??,174
2025-04-08 04:46:57,Queen's Library,??,168
2025-04-08 04:46:57,Second Floor (Live Learning)),??,86
2025-04-08 04:46:57,Third Floor,??,226
2025-04-08 04:46:57,Hawthorns Study Lounge,??,80
2025-04-08 04:46:57,The Brambles,??,102
2025-04-08 04:46:57,Veterinary Sciences Library,??,83
2025-04-08 04:46:57,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 04:46:57,Wills Memorial Library: East Wing,??,246
2025-04-08 04:46:57,Wills Memorial Library: South Wing,??,251
2025-04-08 05:09:49,Ground Floor,??,267
2025-04-08 05:09:49,First Floor,??,252
2025-04-08 05:09:49,Second Floor,??,270
2025-04-08 05:09:49,Ground Floor,??,267
2025-04-08 05:09:49,First Floor,??,194
2025-04-08 05:09:49,Medical Library: Level A,??,91
2025-04-08 05:09:49,Medical Library: Level B,??,173
2025-04-08 05:09:49,Chemistry Library,??,231
2025-04-08 05:09:49,Education Library,??,92
2025-04-08 05:09:49,Grace Reeves Study Centre,??,124
2025-04-08 05:09:49,Physics Library,??,174
2025-04-08 05:09:49,Queen's Library,??,168
2025-04-08 05:09:49,Second Floor (Live Learning)),??,86
2025-04-08 05:09:49,Third Floor,??,226
2025-04-08 05:09:49,Hawthorns Study Lounge,??,80
2025-04-08 05:09:49,The Brambles,??,102
2025-04-08 05:09:49,Veterinary Sciences Library,??,83
2025-04-08 05:09:49,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 05:09:49,Wills Memorial Library: East Wing,??,246
2025-04-08 05:09:49,Wills Memorial Library: South Wing,??,251
2025-04-08 05:33:10,Ground Floor,??,267
2025-04-08 05:33:10,First Floor,??,252
2025-04-08 05:33:10,Second Floor,??,270
2025-04-08 05:33:10,Ground Floor,??,267
2025-04-08 05:33:10,First Floor,??,194
2025-04-08 05:33:10,Medical Library: Level A,??,91
2025-04-08 05:33:10,Medical Library: Level B,??,173
2025-04-08 05:33:10,Chemistry Library,??,231
2025-04-08 05:33:10,Education Library,??,92
2025-04-08 05:33:10,Grace Reeves Study Centre,??,124
2025-04-08 05:33:10,Physics Library,??,174
2025-04-08 05:33:10,Queen's Library,??,168
2025-04-08 05:33:10,Second Floor (Live Learning)),??,86
2025-04-08 05:33:10,Third Floor,??,226
2025-04-08 05:33:10,Hawthorns Study Lounge,??,80
2025-04-08 05:33:10,The Brambles,??,102
2025-04-08 05:33:10,Veterinary Sciences Library,??,83
2025-04-08 05:33:10,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-08 05:33:10,Wills Memorial Library: East Wing,??,246
2025-04-08 05:33:10,Wills Memorial Library: South Wing,??,251
2025-04-08 05:44:18,Ground Floor,??,267
2025-04-08 05:44:18,First Floor,??,252
2025-04-08 05:44:18,Second Floor,??,270
2025-04-08 05:44:18,Ground Floor,??,267
2025-04-08 05:44:18,First Floor,??,194
2025-04-08 05:44:18,Medical Library: Level A,??,91
